algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
hnsw(nmslib),False,6465.9011216163635,100.0,100,sift-128-euclidean,0.0,0.753086,2745688.0,0.6487569999999999,0.999989,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=2', 'efConstruction=400'])",4493.669089150868,611.0125034860612,1.0175918913463218
hnsw(nmslib),False,2499.5607171058655,68.164,100,sift-128-euclidean,0.0,0.164236,1658484.0,0.147461,0.35918300000000003,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=400'])",6594.148863833779,251.50842576456066,inf
hnsw(nmslib),False,2499.5607171058655,9.2289,100,sift-128-euclidean,0.0,0.059366,1658484.0,0.055533,0.08397600000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=400'])",13666.71977858521,121.35201620206833,inf
hnsw(nmslib),False,2499.5607171058655,100.0,100,sift-128-euclidean,0.0,0.890496,1658484.0,0.765738,1.0,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=400'])",3093.400957424494,536.1361242290498,1.0094019731793087
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,353186.4114,1.0,669560.0,0.998912,1.0,"FaissIVF(n_list=32, n_probe=10)",43.215248915943846,15493.60507681751,1.0000410350765399
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,42403.1812,0.9695180000000001,704564.0,0.8850979999999999,1.0,"FaissIVF(n_list=128, n_probe=5)",271.5118617679361,2594.9658162714004,1.0053501122212287
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,18252.5618,0.663654,724704.0,0.572568,0.991367,"FaissIVF(n_list=64, n_probe=1)",713.8933785775716,1015.1431876899719,1.0340700837372274
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,8752.0704,0.575863,704564.0,0.491537,0.981862,"FaissIVF(n_list=128, n_probe=1)",1112.9638230449975,633.0520232655525,1.0432921608100578
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,723680.8332,1.0,724704.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=50)",20.868161311717227,34727.736151487734,1.0
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,1000128.0,1.0,704564.0,1.0,1.0,"FaissIVF(n_list=128, n_probe=200)",13.164390357227688,53520.44271561508,1.0
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,179397.4853,0.99845,669560.0,0.9764019999999999,1.0,"FaissIVF(n_list=32, n_probe=5)",78.0375101094416,8579.97646338272,1.0010039148003835
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,4375.0161,0.222117,704456.0,0.193878,0.595184,"FaissIVF(n_list=4096, n_probe=1)",2401.697993078412,293.3158132413864,1.1282549912764361
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,387977.6871,1.0,706200.0,0.999993,1.0,"FaissIVF(n_list=512, n_probe=200)",30.72867688259871,22981.79002949238,1.0000002669082388
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,9630.308,0.6574500000000001,711392.0,0.565013,0.9999859999999999,"FaissIVF(n_list=8192, n_probe=10)",1097.3718462526551,648.2688638580322,1.0291065838816538
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,21485.7127,0.9218000000000001,698908.0,0.8146559999999999,1.0,"FaissIVF(n_list=256, n_probe=5)",645.353094416131,1082.9854323892591,1.009361148077613
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,1000032.0,1.0,669560.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=200)",15.031462638634073,44543.90208701897,1.0
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,15193.2448,0.9677500000000001,711392.0,0.86491,1.0,"FaissIVF(n_list=8192, n_probe=50)",859.9587528557623,827.2396759002686,1.0054475599133317
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,1000032.0,1.0,669560.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=100)",15.239872124692365,43934.75184841919,1.0
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,735171.0667,1.0,704564.0,1.0,1.0,"FaissIVF(n_list=128, n_probe=100)",17.756039097439146,39680.246035368065,1.0
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,56091.2224,1.0,704456.0,0.993566,1.0,"FaissIVF(n_list=4096, n_probe=200)",247.31927752012666,2848.3667228191375,1.0001812743219904
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,2597.2373,0.281246,704348.0,0.242975,0.748078,"FaissIVF(n_list=2048, n_probe=1)",3330.789760048842,211.46576360006333,1.0999832404802945
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,199328.7197,1.0,706200.0,0.999675,1.0,"FaissIVF(n_list=512, n_probe=100)",59.43591974918556,11881.70390868187,1.0000105645567068
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,21923.7226,0.997512,711392.0,0.941358,1.0,"FaissIVF(n_list=8192, n_probe=100)",578.203655035451,1230.3485005752566,1.0019997747983855
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,2117.1851,0.339831,706860.0,0.291416,0.8517279999999999,"FaissIVF(n_list=1024, n_probe=1)",3038.6428089398014,232.62359034776688,1.0823540375926397
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,5495.5404,0.575289,704456.0,0.494076,0.9987820000000001,"FaissIVF(n_list=4096, n_probe=5)",1898.8534952375687,370.9901800043106,1.0385499410094814
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,11773.7277,0.916713,706860.0,0.802338,1.0,"FaissIVF(n_list=1024, n_probe=10)",897.840633578664,787.2889392213821,1.0095376521734052
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,6885.569,0.753138,704456.0,0.646138,1.0,"FaissIVF(n_list=4096, n_probe=10)",1691.9803925222955,416.349978470993,1.0209090178636178
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,37343.2828,0.744094,669560.0,0.649556,0.995162,"FaissIVF(n_list=32, n_probe=1)",337.85243594652405,1981.8119651088716,1.0261739631911253
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,1000064.0,1.0,724704.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=100)",15.659913751506476,46277.64951325379,1.0
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,52776.5196,0.999959,706860.0,0.981881,1.0,"FaissIVF(n_list=1024, n_probe=50)",230.55016352429342,3065.9704994115828,1.000590424855829
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,7508.03,0.842571,704348.0,0.726553,1.0,"FaissIVF(n_list=2048, n_probe=10)",1535.0213489378377,458.852250157547,1.014513072100268
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,102311.4182,1.0,706860.0,0.997331,1.0,"FaissIVF(n_list=1024, n_probe=100)",113.06074435340655,6252.037380812646,1.0000777160759724
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,53899.8291,1.0,704348.0,0.9891209999999999,1.0,"FaissIVF(n_list=2048, n_probe=100)",254.87875128624228,2763.463005234909,1.0003279694258649
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,389534.4528,1.0,698908.0,0.999996,1.0,"FaissIVF(n_list=256, n_probe=100)",38.87392791897371,17978.83665002308,1.0000002208513878
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,2685.5067,0.41180900000000004,706200.0,0.35105600000000003,0.9252290000000001,"FaissIVF(n_list=512, n_probe=1)",2647.967169607177,266.695149435997,1.0666823176827922
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,42125.0846,0.9912040000000001,698908.0,0.92656,1.0,"FaissIVF(n_list=256, n_probe=10)",347.820995960585,2009.389910663128,1.0030077778832187
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,1000064.0,1.0,724704.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=200)",16.50792247201542,43900.37578796082,1.0
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,101847.7447,1.0,706200.0,0.994839,1.0,"FaissIVF(n_list=512, n_probe=50)",114.75755652740676,6153.843122577668,1.0001600612846533
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,30653.4849,0.9997889999999999,704456.0,0.971002,1.0,"FaissIVF(n_list=4096, n_probe=100)",435.14477905454913,1618.9002693094253,1.0009346928180558
faiss-ivf,False,290.9925103187561,100.0,100,sift-128-euclidean,17625.927,0.9919450000000001,704456.0,0.9171320000000001,1.0,"FaissIVF(n_list=4096, n_probe=50)",696.2866985927113,1011.7326690626145,1.0030805435694266
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,103421.2765,1.0,704348.0,0.998556,1.0,"FaissIVF(n_list=2048, n_probe=200)",137.53949292766063,5121.060031611824,1.0000387213215998
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,740115.1734,1.0,698908.0,1.0,1.0,"FaissIVF(n_list=256, n_probe=200)",20.392478975238333,34272.83170666266,1.0
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,35011.7538,0.999969,711392.0,0.981382,1.0,"FaissIVF(n_list=8192, n_probe=200)",369.3776684864698,1925.9204350791933,1.0005571547352783
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,4572.7532,0.49009199999999997,698908.0,0.41662999999999994,0.96367,"FaissIVF(n_list=256, n_probe=1)",2259.749203259083,309.28564948358536,1.0542234851783667
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,170717.4263,0.9999809999999999,724704.0,0.9909739999999999,1.0,"FaissIVF(n_list=64, n_probe=10)",87.34514296516001,8297.015442393493,1.0003297848773922
faiss-ivf,False,2.156778335571289,100.0,100,sift-128-euclidean,86962.6012,0.992055,724704.0,0.94012,1.0,"FaissIVF(n_list=64, n_probe=5)",165.90356754667937,4368.224328847504,1.002625991808966
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,11176.487,0.851029,706200.0,0.7365309999999999,1.0,"FaissIVF(n_list=512, n_probe=5)",927.3608694149655,761.5158492136002,1.0144955795477584
faiss-ivf,False,1.8833763599395752,100.0,100,sift-128-euclidean,1000032.0,1.0,669560.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=50)",15.390416944087356,43504.99420727062,1.0
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,8336.0621,0.17677800000000002,711392.0,0.15576,0.446215,"FaissIVF(n_list=8192, n_probe=1)",1540.7888590451564,461.7063498504638,1.2017242226488751
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,199196.5528,1.0,706860.0,0.9998779999999999,1.0,"FaissIVF(n_list=1024, n_probe=200)",59.37225513905886,11905.560911311626,1.0000031422743147
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,83454.7231,0.9989190000000001,704564.0,0.968105,1.0,"FaissIVF(n_list=128, n_probe=10)",142.15067210585508,4956.459153955555,1.0012290710011071
faiss-ivf,False,14.143631935119629,100.0,100,sift-128-euclidean,21565.56,0.9662869999999999,706200.0,0.8697029999999999,1.0,"FaissIVF(n_list=512, n_probe=10)",506.00043584784856,1395.6509717559813,1.0057724330135551
faiss-ivf,False,3.859924554824829,100.0,100,sift-128-euclidean,392351.9054,1.0,704564.0,0.999988,1.0,"FaissIVF(n_list=128, n_probe=50)",31.089992904753444,22662.08301039133,1.0000003154534698
faiss-ivf,False,541.274472951889,100.0,100,sift-128-euclidean,8913.7281,0.48551900000000003,711392.0,0.41964100000000004,0.9869450000000001,"FaissIVF(n_list=8192, n_probe=5)",1303.3419036716184,545.8214747764588,1.0509267642704747
faiss-ivf,False,4.427389860153198,100.0,100,sift-128-euclidean,200134.3118,1.0,698908.0,0.9993070000000001,1.0,"FaissIVF(n_list=256, n_probe=50)",76.39813373943302,9148.233939636899,1.0000204118393063
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,4798.2723,0.672071,704348.0,0.574849,0.9998980000000001,"FaissIVF(n_list=2048, n_probe=5)",2295.448194547956,306.84552222652434,1.028585056276651
faiss-ivf,False,39.41908931732178,100.0,100,sift-128-euclidean,6464.4837,0.766023,706860.0,0.657081,1.0,"FaissIVF(n_list=1024, n_probe=5)",1457.0688615930417,485.12463524007796,1.020693518424611
faiss-ivf,False,85.21220922470093,100.0,100,sift-128-euclidean,28501.2112,0.999002,704348.0,0.9562860000000001,1.0,"FaissIVF(n_list=2048, n_probe=50)",487.21326879460594,1445.66670309,1.0015044392415802
BallTree(nmslib),False,331.36071491241455,100.0,100,sift-128-euclidean,0.0,0.982654,1385940.0,0.887522,0.999974,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.9'])",153.96004191036263,9001.946107594013,1.0045555011221032
BallTree(nmslib),False,529.9979948997498,100.0,100,sift-128-euclidean,0.0,0.9978619999999999,1387108.0,0.967962,1.0,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.97'])",88.04543029874404,15754.457616862677,1.0010963541390157
BallTree(nmslib),False,263.08389496803284,100.0,100,sift-128-euclidean,0.0,0.711827,1386360.0,0.592507,0.9976349999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.6'])",611.6298959473343,2266.664872312546,1.0253420706011274
BallTree(nmslib),False,497.91573667526245,100.0,100,sift-128-euclidean,0.0,0.999514,1384744.0,0.9886010000000001,1.0,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.99'])",58.46123613886326,23686.53301669521,1.000379132702846
BallTree(nmslib),False,240.1123788356781,100.0,100,sift-128-euclidean,0.0,0.837256,1384396.0,0.698608,0.9993070000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.7'])",357.1348745563566,3876.395442253399,1.0162201354498275
BallTree(nmslib),False,217.5441517829895,100.0,100,sift-128-euclidean,0.0,0.243279,1386224.0,0.207756,0.7504500000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.2'])",3632.4758603792725,381.61960417137146,1.1057712791166932
BallTree(nmslib),False,335.30253887176514,100.0,100,sift-128-euclidean,0.0,0.960207,1384276.0,0.838009,0.999912,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.85'])",218.66877560559888,6330.469433353138,1.007249954669617
BallTree(nmslib),False,269.69860100746155,100.0,100,sift-128-euclidean,0.0,0.60992,1384584.0,0.507894,0.992667,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.5'])",870.8953259690635,1589.8397416007995,1.034944866815723
BallTree(nmslib),False,209.60531044006348,100.0,100,sift-128-euclidean,0.0,0.375359,1385388.0,0.316518,0.933785,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.3'])",2157.7230623762607,642.0601532034874,1.0682892294157336
BallTree(nmslib),False,213.31721830368042,100.0,100,sift-128-euclidean,0.0,0.137394,1385392.0,0.118934,0.438906,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.1'])",5979.177604770222,231.70276776771547,1.169327316564563
BallTree(nmslib),False,384.5419466495514,100.0,100,sift-128-euclidean,0.0,0.995291,1385332.0,0.9473959999999999,1.0,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.95'])",102.53248694247225,13511.151843778705,1.0019363827542747
BallTree(nmslib),False,197.62420630455017,100.0,100,sift-128-euclidean,0.0,0.476837,1384224.0,0.400449,0.9776,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.4'])",1421.258754983533,973.9422854187012,1.0504619917813243
BallTree(nmslib),False,341.4539842605591,100.0,100,sift-128-euclidean,0.0,0.927502,1384416.0,0.7909130000000001,0.99981,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.8'])",266.1489089764366,5201.659497024535,1.0100605031581251
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.24800899999999998,799472.0,0.222649,0.527096,"ONNG-NGT(100, 10, 120, -2, 0.600)",6423.259027095337,124.46516583366393,1.157560273364839
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.9831740000000001,799472.0,0.8736879999999999,1.0,"ONNG-NGT(100, 10, 120, -2, 1.030)",2472.5228828847735,323.34260909538267,1.0047200948043449
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,1.0,799472.0,0.999996,1.0,"ONNG-NGT(100, 10, 120, -2, 1.100)",256.5374195889323,3116.3952661605836,1.0000000468246832
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.999999,799472.0,0.9723539999999999,1.0,"ONNG-NGT(100, 10, 120, -2, 1.050)",1358.7806226269429,588.3745960803985,1.0007671352091947
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,1.0,799472.0,1.0,1.0,"ONNG-NGT(100, 10, 120, -2, 1.200)",65.87102828372959,12136.929099639892,1.0
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.8557640000000001,799472.0,0.730913,0.9998999999999999,"ONNG-NGT(100, 10, 120, -2, 1.000)",3901.449133543882,204.91667906837463,1.0133386929193025
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.948755,799472.0,0.822779,0.9998999999999999,"ONNG-NGT(100, 10, 120, -2, 1.020)",2737.7732915956517,292.0154135677338,1.007414753937668
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,0.534168,799472.0,0.476631,0.950792,"ONNG-NGT(100, 10, 120, -2, 0.900)",5465.366175796646,146.27967720451355,1.0487598135282377
NGT-onng,False,4631.655896425247,100.0,100,sift-128-euclidean,0.0,1.0,799472.0,0.99908,1.0,"ONNG-NGT(100, 10, 120, -2, 1.070)",658.9521748197526,1213.2473805381774,1.0000180749299545
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.9999790000000001,2041412.0,0.9995489999999999,1.0,"Annoy(n_trees=100, search_k=400000)",23.854273573548486,85578.46013234626,1.0000131553117277
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.9999790000000001,5768960.0,0.99929,1.0,"Annoy(n_trees=400, search_k=400000)",26.874727525055647,214661.1531083069,1.0000193131716053
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.7609739999999999,3427636.0,0.650591,0.999936,"Annoy(n_trees=200, search_k=2000)",947.0271970155405,3619.36384805193,1.0185660501070724
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.9999790000000001,2041412.0,0.9983710000000001,1.0,"Annoy(n_trees=100, search_k=200000)",43.67089130433076,46745.37063541813,1.0000428326093491
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.6138629999999999,5768960.0,0.529425,0.999579,"Annoy(n_trees=400, search_k=1000)",794.5801061223681,7260.388166717529,1.031126376826384
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.88664,2041412.0,0.762274,0.999953,"Annoy(n_trees=100, search_k=4000)",801.8287865187519,2545.9450126043316,1.0105542578892097
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.999786,3427636.0,0.97566,1.0,"Annoy(n_trees=200, search_k=40000)",170.1666891544405,20142.81418432684,1.000678357075726
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.9999790000000001,3427636.0,0.99944,1.0,"Annoy(n_trees=200, search_k=400000)",26.508128721327903,129305.09113011035,1.0000154042309217
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.9999790000000001,5768960.0,0.997569,1.0,"Annoy(n_trees=400, search_k=200000)",48.07128036533744,120008.45320025635,1.0000615408331155
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.9020569999999999,5768960.0,0.776286,0.999954,"Annoy(n_trees=400, search_k=4000)",520.7318958466683,11078.560860229492,1.009440676314223
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.271996,2041412.0,0.24086400000000002,0.677194,"Annoy(n_trees=100, search_k=200)",2678.953104728872,762.0185647880554,1.1046166973199127
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.997804,2041412.0,0.9445229999999999,1.0,"Annoy(n_trees=100, search_k=20000)",272.4786821510912,7492.006287919521,1.0017208085247722
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.771533,5768960.0,0.659272,0.9999379999999999,"Annoy(n_trees=400, search_k=2000)",665.5713305474352,8667.68103616333,1.0176630968934015
annoy,False,591.5718855857849,99.9981,100,sift-128-euclidean,0.0,0.19871099999999997,3427636.0,0.177365,0.469788,"Annoy(n_trees=200, search_k=100)",1470.8924675283868,2330.310390235138,inf
annoy,False,323.0270793437958,99.9978,100,sift-128-euclidean,0.0,0.18935300000000002,2041412.0,0.168826,0.45380299999999996,"Annoy(n_trees=100, search_k=100)",2848.725763050331,716.6053070036888,inf
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.8959130000000001,3427636.0,0.770738,0.9999859999999999,"Annoy(n_trees=200, search_k=4000)",715.7380027695039,4788.953481213761,1.0098896087112104
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.283224,3427636.0,0.250891,0.697023,"Annoy(n_trees=200, search_k=200)",1753.1381678292032,1955.1431044617655,1.1007109976831626
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.9999760000000001,2041412.0,0.994254,1.0,"Annoy(n_trees=100, search_k=100000)",77.05533010727851,26492.80714465685,1.0001536159752606
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.584082,2041412.0,0.504177,0.999343,"Annoy(n_trees=100, search_k=1000)",1539.261347559765,1326.2283258371353,1.0347645592063743
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.74688,2041412.0,0.638579,0.9999330000000001,"Annoy(n_trees=100, search_k=2000)",1121.727975595707,1819.8815081846237,1.0197868866115471
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.401083,3427636.0,0.351631,0.9355070000000001,"Annoy(n_trees=200, search_k=400)",1580.543048645054,2168.644506670284,1.0639659173623266
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.997831,5768960.0,0.943566,1.0,"Annoy(n_trees=400, search_k=20000)",238.86034446996774,24152.020766784666,1.0017205202789639
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.413786,5768960.0,0.362761,0.946953,"Annoy(n_trees=400, search_k=400)",952.6164665242039,6055.910434814454,1.061228188670422
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.999974,5768960.0,0.992561,1.0,"Annoy(n_trees=400, search_k=100000)",81.39567718630578,70875.50837368776,1.0001947630093382
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.999787,5768960.0,0.97398,1.0,"Annoy(n_trees=400, search_k=40000)",153.31006973519885,37629.36126742554,1.0007255661885557
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.294274,5768960.0,0.260774,0.7168720000000001,"Annoy(n_trees=400, search_k=200)",1048.5626832539226,5501.778856079102,1.097083281046862
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.983421,3427636.0,0.8889960000000001,0.999999,"Annoy(n_trees=200, search_k=10000)",434.5009930798042,7888.672418685245,1.0038654678692451
annoy,False,1174.4596810340881,99.9983,100,sift-128-euclidean,0.0,0.20721,5768960.0,0.184952,0.484482,"Annoy(n_trees=400, search_k=100)",1101.549111216198,5237.133724914551,inf
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.997768,3427636.0,0.943982,1.0,"Annoy(n_trees=200, search_k=20000)",279.74302723178357,12252.80227328062,1.0017229074842715
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.9999769999999999,3427636.0,0.993351,1.0,"Annoy(n_trees=200, search_k=100000)",83.74485067394704,40929.5135451992,1.0001758307085375
annoy,False,1174.4596810340881,100.0,100,sift-128-euclidean,0.0,0.984187,5768960.0,0.889792,0.9999979999999999,"Annoy(n_trees=400, search_k=10000)",348.2706158832357,16564.590111541747,1.0037777771893681
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.999798,2041412.0,0.976582,1.0,"Annoy(n_trees=100, search_k=40000)",152.45786780152915,13390.00754396963,1.0006644051967917
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.999978,3427636.0,0.997963,1.0,"Annoy(n_trees=200, search_k=200000)",47.453062347020435,72232.13488170633,1.000053714214508
annoy,False,591.5718855857849,100.0,100,sift-128-euclidean,0.0,0.600387,3427636.0,0.517927,0.9995569999999999,"Annoy(n_trees=200, search_k=1000)",959.1757814920849,3573.522253312111,1.032762794856079
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.386087,2041412.0,0.338651,0.922036,"Annoy(n_trees=100, search_k=400)",2188.6182981944844,932.740077008438,1.0671920014393128
annoy,False,323.0270793437958,100.0,100,sift-128-euclidean,0.0,0.981691,2041412.0,0.886074,0.999999,"Annoy(n_trees=100, search_k=10000)",450.8802050825201,4527.615044946097,1.004032980494922
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.9514319999999999,588552.0,0.829395,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 80)",1459.2815163348012,403.31628504295344,1.006149375327446
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,0.866693,619532.0,0.7426309999999999,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 40)",1558.536568146104,397.5087993841171,1.0105070827022498
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,0.986016,900640.0,0.870405,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 40)",1383.3158996712868,651.0732654876708,1.0039059368800474
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,0.9999079999999999,650748.0,0.955564,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 120)",869.3289722739393,748.5635711620331,1.0010768841908169
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,0.466206,619532.0,0.410231,0.969987,"faiss ({'M': 12, 'efConstruction': 500}, ef: 10)",2321.073761355019,266.91611887350086,1.0517381199468407
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,0.7698510000000001,713112.0,0.6615449999999999,0.999875,"faiss ({'M': 24, 'efConstruction': 500}, ef: 20)",1852.8244004499998,384.8783510335922,1.0162249628710578
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,1.0,900640.0,0.9995050000000001,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 400)",301.9949453281524,2982.301571376801,1.0000085359705473
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,0.50915,650748.0,0.446323,0.989609,"faiss ({'M': 16, 'efConstruction': 500}, ef: 10)",2239.1623641278234,290.6211762153626,1.0437338653817847
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,1.0,1275460.0,0.9998999999999999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 600)",173.62546831961643,7346.042100529194,1.0000018527603238
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,0.655544,619532.0,0.56964,0.9997830000000001,"faiss ({'M': 12, 'efConstruction': 500}, ef: 20)",2116.160517657888,292.7622903983116,1.0253421563507168
